date,page,query,country,device,clicks,impressions,ctr,position
2026-01-21,https://prorenata.jp/posts/nursing-assistant-medical-terms,平熱 医療用語,jpn,MOBILE,1,2,0.5,1.0
2026-01-29,https://prorenata.jp/posts/nursing-assistant-interview-prep,看護助手 面接 聞かれること,jpn,MOBILE,1,3,0.3333333333333333,37.0
2026-02-06,https://prorenata.jp/posts/nursing-assistant-bottom-myth,看護助手 見下される,jpn,MOBILE,1,2,0.5,1.0
2026-02-09,https://prorenata.jp/posts/nursing-assistant-colleague-relationships,看護助手 人間関係 最悪,jpn,MOBILE,1,1,1.0,12.0
2026-02-12,https://prorenata.jp/posts/nursing-assistant-resignation-advice-insights,看護助手 一日で辞める,jpn,MOBILE,1,3,0.3333333333333333,23.666666666666668
2026-02-13,https://prorenata.jp/posts/nursing-assistant-interview-tips-compass,看護助手面接 聞かれること,jpn,MOBILE,1,1,1.0,25.0
2026-02-13,https://prorenata.jp/posts/nursing-assistant-interview-tips-pathway,看護助手面接 聞かれること,jpn,MOBILE,1,1,1.0,34.0
2026-01-17,https://prorenata.jp/about,prorenata,jpn,MOBILE,0,1,0.0,3.0
2026-01-17,https://prorenata.jp/posts/nursing-assistant-appeal-physical-strength,体力に自信はあるか 面接 バイト,jpn,MOBILE,0,1,0.0,3.0
2026-01-17,https://prorenata.jp/posts/nursing-assistant-daily-schedule,看護助手 1日の流れ,jpn,MOBILE,0,1,0.0,32.0
2026-01-17,https://prorenata.jp/posts/nursing-assistant-essentials-checklist,看護助手 準備,jpn,DESKTOP,0,2,0.0,11.0
2026-01-17,https://prorenata.jp/posts/nursing-assistant-essentials-checklist,看護助手 準備,jpn,MOBILE,0,2,0.0,11.0
2026-01-17,https://prorenata.jp/posts/nursing-assistant-interview-prep,看護助手 面接,jpn,DESKTOP,0,3,0.0,38.666666666666664
2026-01-17,https://prorenata.jp/posts/nursing-assistant-interview-prep,看護助手 面接,jpn,MOBILE,0,2,0.0,40.0
2026-01-17,https://prorenata.jp/posts/nursing-assistant-interview-prep,看護助手 面接 なぜこの病院,jpn,MOBILE,0,1,0.0,1.0
2026-01-17,https://prorenata.jp/posts/nursing-assistant-interview-prep,看護助手 面接 対策,jpn,DESKTOP,0,1,0.0,45.0
2026-01-17,https://prorenata.jp/posts/nursing-assistant-interview-prep,看護助手 面接 対策,jpn,MOBILE,0,1,0.0,37.0
2026-01-17,https://prorenata.jp/posts/nursing-assistant-interview-prep,看護助手 面接 逆質問,jpn,MOBILE,0,1,0.0,12.0
2026-01-17,https://prorenata.jp/posts/nursing-assistant-interview-tips-compass,看護助手 自己pr,jpn,DESKTOP,0,1,0.0,32.0
2026-01-17,https://prorenata.jp/posts/nursing-assistant-interview-tips-compass,看護助手 自己pr,jpn,MOBILE,0,1,0.0,29.0
